id,text,retweets,likes,topics
1984652320815407174,"RT @news24tvchannel: ""ChatGPT से पूछ लो, RSS पर प्रतिबंध क्यों लगा था""

◆ एक कार्यक्रम में सपा सांसद और प्रमुख अखिलेश यादव ने कहा 

@yadava…",257,0,"Technology Business, OpenAI, ChatGPT, Technology, Artificial intelligence, Technology, Artificial intelligence"
1984652320810930336,"RT @piyascode9: Complete SEO Automation Workflow

This AI setup handles everything from keyword analysis and rank tracking to competitor re…",60,0,
1984652320702152771,A torcida do cagão  está muito bravinha..Vcs  ainda não aprenderam que nada mais me abala? Podem mudar a pauta pq essa aí já cansou ..Vou postar o que eu quiser de TODOS ! O QUE EU POSTEI DO CAGÃO É PÚBLICO !VÃO NO GOOGLE PRA VER QUEM É O PITICO DELES..Ainda querem me julgar?!,0,0,"Services, Google , Google brand conversation"
1984652320597213579,"RT @AmericaPapaBear: ""In the next 10 years, skilled labor is going to become the most valued positions in the entire market.""

""AI can't wi…",6109,0,
1984652320416641234,"@GuerillaV7 @EFCevie Really? Wth? Why, zero AI. 💯 true. What am I missing? BTW who the fuck are you? Im just seeing trashy thirst trap pics from you. What value do you bring to anything? https://t.co/fZpbPKhgqn",0,0,
1984652320324378817,RT @drkaanyl: ABD 'de üniversite hocaları çıldırıyor! Tüm ödevleri artık ChatGPT yapıyor. İnsanlığa atılmış büyük kazık insanın kendisini a…,801,0,"Technology Business, OpenAI, ChatGPT, Technology, Artificial intelligence, Technology, Artificial intelligence"
1984652319858761942,RT @tysmamdl: c’est le samedi le plus dimanche que j’ai vu de ma vie,5571,0,
1984652319611367551,"@senadorhumberto - Fulminar o crime organizado exige atividade de inteligência. É preciso asfixiar o centro econômico do sistema criminoso, que, aliás, financia muitos grupos políticos. Aí, muita gente com mandato não tem interesse.
APROVEM A LEI ANTIFACÇÃO
PEC DA SEGURANÇA JÁ https://t.co/67r8OrsARP",0,0,"Humberto Costa, Humberto Costa, Politics, Political issues, Economic Issues in Brazil, Violence & safety in Brazil, Humberto Costa, Political figures, Brazil politics, Brazil political figures"
1984652319523471659,"RT @cen_sarah: An AI model is usually the product of many datasets, resources &amp; other AI models ""glued"" together. The fact the AI models ar…",4,0,"Luis Videgaray, Luis Videgaray, Politics, Luis Videgaray, Political figures, Mexico politics, Mexico political figures"
1984652319254815077,"@HFano4life @grok Oh for sure , I just wanted to see what the AI can do within the perimeter of it's conditioned programming, can you imagine the responses it would give it wasn't filtered.",0,0,developers
